FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
11063,1261,Rafael Dos Anjos v Kamaru Usman,welterweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Yves Lavigne,Decision,5,0,rafael-dos-anjos-v-kamaru-usman,The Ultimate Fighter: Heavy Hitters Finale,2018-11-30,"Las Vegas, Nevada, USA",the-ultimate-fighter-heavy-hitters-finale,30/11/2018,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-heavy-hitters-finale-1261/rafael-dos-anjos-v-kamaru-usman-11063/,Kamaru Usman,male,2018-11
11065,1261,Pannie Kianzad v Macy Chiasson,featherweight,submission,2,131,3 Rnd + OT (5-5-5-5),Yves Lavigne,Rear Naked Choke,2,11,pannie-kianzad-v-macy-chiasson,The Ultimate Fighter: Heavy Hitters Finale,2018-11-30,"Las Vegas, Nevada, USA",the-ultimate-fighter-heavy-hitters-finale,30/11/2018,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-heavy-hitters-finale-1261/pannie-kianzad-v-macy-chiasson-11065/,Macy Chiasson,female,2018-11
11068,1261,Ji Yeon Kim v Antonina Shevchenko,flyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,ji-yeon-kim-v-antonina-shevchenko,The Ultimate Fighter: Heavy Hitters Finale,2018-11-30,"Las Vegas, Nevada, USA",the-ultimate-fighter-heavy-hitters-finale,30/11/2018,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-heavy-hitters-finale-1261/ji-yeon-kim-v-antonina-shevchenko-11068/,Antonina Shevchenko,female,2018-11
11070,1261,Joseph Benavidez v Alex Perez,flyweight,kotko,1,259,3 Rnd (5-5-5),Yves Lavigne,Punches to Head On Ground,4,19,joseph-benavidez-v-alex-perez,The Ultimate Fighter: Heavy Hitters Finale,2018-11-30,"Las Vegas, Nevada, USA",the-ultimate-fighter-heavy-hitters-finale,30/11/2018,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-heavy-hitters-finale-1261/joseph-benavidez-v-alex-perez-11070/,Joseph Benavidez,male,2018-11
11073,1261,Roosevelt Roberts v Darrell Horcher,lightweight,submission,1,290,3 Rnd (5-5-5),Yves Lavigne,Guillotine Choke Standing,4,50,roosevelt-roberts-v-darrell-horcher,The Ultimate Fighter: Heavy Hitters Finale,2018-11-30,"Las Vegas, Nevada, USA",the-ultimate-fighter-heavy-hitters-finale,30/11/2018,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-heavy-hitters-finale-1261/roosevelt-roberts-v-darrell-horcher-11073/,Roosevelt Roberts,male,2018-11
11115,1265,Karl Roberson v Jack Marshman,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,karl-roberson-v-jack-marshman,UFC 230: Cormier vs. Lewis,2018-11-03,"New York City, New York, USA",ufc-230-cormier-vs-lewis,03/11/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-230-cormier-vs-lewis-1265/karl-roberson-v-jack-marshman-11115/,Karl Roberson,male,2018-11
11119,1265,Julio Arce v Sheymon Moraes,featherweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,julio-arce-v-sheymon-moraes,UFC 230: Cormier vs. Lewis,2018-11-03,"New York City, New York, USA",ufc-230-cormier-vs-lewis,03/11/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-230-cormier-vs-lewis-1265/julio-arce-v-sheymon-moraes-11119/,Sheymon Moraes,male,2018-11
11122,1265,Shane Burgos v Kurt Holobaugh,featherweight,submission,1,131,3 Rnd (5-5-5),Yves Lavigne,Armbar From Bottom Guard,2,11,shane-burgos-v-kurt-holobaugh,UFC 230: Cormier vs. Lewis,2018-11-03,"New York City, New York, USA",ufc-230-cormier-vs-lewis,03/11/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-230-cormier-vs-lewis-1265/shane-burgos-v-kurt-holobaugh-11122/,Shane Burgos,male,2018-11
11124,1266,Volkan Oezdemir v Anthony Smith,heavyweight,submission,3,266,5 Rnd (5-5-5-5-5),Yves Lavigne,Rear Naked Choke,4,26,volkan-oezdemir-v-anthony-smith,UFC Fight Night: Oezdemir vs. Smith,2018-10-27,"Moncton, New Brunswick, Canada",ufc-fight-night-oezdemir-vs-smith,27/10/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-oezdemir-vs-smith-1266/volkan-oezdemir-v-anthony-smith-11124/,Anthony Smith,male,2018-10
11126,1266,Misha Cirkunov v Patrick Cummins,heavyweight,submission,1,160,3 Rnd (5-5-5),Yves Lavigne,Arm Triangle From Side Control,2,40,misha-cirkunov-v-patrick-cummins,UFC Fight Night: Oezdemir vs. Smith,2018-10-27,"Moncton, New Brunswick, Canada",ufc-fight-night-oezdemir-vs-smith,27/10/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-oezdemir-vs-smith-1266/misha-cirkunov-v-patrick-cummins-11126/,Misha Cirkunov,male,2018-10
11128,1266,Gian Villante v Ed Herman,heavyweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,gian-villante-v-ed-herman,UFC Fight Night: Oezdemir vs. Smith,2018-10-27,"Moncton, New Brunswick, Canada",ufc-fight-night-oezdemir-vs-smith,27/10/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-oezdemir-vs-smith-1266/gian-villante-v-ed-herman-11128/,Gian Villante,male,2018-10
11132,1266,Calvin Kattar v Chris Fishgold,featherweight,kotko,1,251,3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance,4,11,calvin-kattar-v-chris-fishgold,UFC Fight Night: Oezdemir vs. Smith,2018-10-27,"Moncton, New Brunswick, Canada",ufc-fight-night-oezdemir-vs-smith,27/10/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-oezdemir-vs-smith-1266/calvin-kattar-v-chris-fishgold-11132/,Calvin Kattar,male,2018-10
11214,1273,Jose Aldo v Jeremy Stephens,featherweight,kotko,1,259,3 Rnd (5-5-5),Yves Lavigne,Punches to Body At Distance,4,19,jose-aldo-v-jeremy-stephens,UFC Fight Night: Alvarez vs. Poirier 2,2018-07-28,"Calgary, Alberta, Canada",ufc-fight-night-alvarez-vs-poirier-2,28/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-alvarez-vs-poirier-2-1273/jose-aldo-v-jeremy-stephens-11214/,Jose Aldo,male,2018-07
11218,1273,Hakeem Dawodu v Austin Arnett,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,hakeem-dawodu-v-austin-arnett,UFC Fight Night: Alvarez vs. Poirier 2,2018-07-28,"Calgary, Alberta, Canada",ufc-fight-night-alvarez-vs-poirier-2,28/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-alvarez-vs-poirier-2-1273/hakeem-dawodu-v-austin-arnett-11218/,Hakeem Dawodu,male,2018-07
11221,1273,John Makdessi v Ross Pearson,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,john-makdessi-v-ross-pearson,UFC Fight Night: Alvarez vs. Poirier 2,2018-07-28,"Calgary, Alberta, Canada",ufc-fight-night-alvarez-vs-poirier-2,28/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-alvarez-vs-poirier-2-1273/john-makdessi-v-ross-pearson-11221/,John Makdessi,male,2018-07
11224,1273,Randa Markos v Nina Nunes,strawweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,randa-markos-v-nina-nunes,UFC Fight Night: Alvarez vs. Poirier 2,2018-07-28,"Calgary, Alberta, Canada",ufc-fight-night-alvarez-vs-poirier-2,28/07/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-alvarez-vs-poirier-2-1273/randa-markos-v-nina-nunes-11224/,Nina Nunes,female,2018-07
11499,1297,Santiago Ponzinibbio v Mike Perry,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,santiago-ponzinibbio-v-mike-perry,UFC Fight Night: Lawler vs. Dos Anjos,2017-12-16,"Winnipeg, Manitoba, Canada",ufc-fight-night-lawler-vs-dos-anjos,16/12/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-lawler-vs-dos-anjos-1297/santiago-ponzinibbio-v-mike-perry-11499/,Santiago Ponzinibbio,male,2017-12
11503,1297,Chad Laprise v Galore Bofando,welterweight,kotko,1,250,3 Rnd (5-5-5),Yves Lavigne,Punches to Head From Mount,4,10,chad-laprise-v-galore-bofando,UFC Fight Night: Lawler vs. Dos Anjos,2017-12-16,"Winnipeg, Manitoba, Canada",ufc-fight-night-lawler-vs-dos-anjos,16/12/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-lawler-vs-dos-anjos-1297/chad-laprise-v-galore-bofando-11503/,Chad Laprise,male,2017-12
11507,1297,Jordan Mein v Erick Silva,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,jordan-mein-v-erick-silva,UFC Fight Night: Lawler vs. Dos Anjos,2017-12-16,"Winnipeg, Manitoba, Canada",ufc-fight-night-lawler-vs-dos-anjos,16/12/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-lawler-vs-dos-anjos-1297/jordan-mein-v-erick-silva-11507/,Jordan Mein,male,2017-12
11649,1310,Neil Magny v Rafael Dos Anjos,welterweight,submission,1,223,3 Rnd (5-5-5),Yves Lavigne,Arm Triangle On Ground,3,43,neil-magny-v-rafael-dos-anjos,UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",ufc-215-nunes-vs-shevchenko-2,09/09/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-215-nunes-vs-shevchenko-2-1310/neil-magny-v-rafael-dos-anjos-11649/,Rafael Dos Anjos,male,2017-09
11653,1310,Sara McMann v Ketlen Vieira,bantamweight,submission,2,256,3 Rnd (5-5-5),Yves Lavigne,Arm Triangle From Half Guard,4,16,sara-mcmann-v-ketlen-vieira,UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",ufc-215-nunes-vs-shevchenko-2,09/09/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-215-nunes-vs-shevchenko-2-1310/sara-mcmann-v-ketlen-vieira-11653/,Ketlen Vieira,female,2017-09
11654,1310,Sarah Moras v Ashlee Evans-Smith,bantamweight,submission,1,171,3 Rnd (5-5-5),Yves Lavigne,Armbar On Ground,2,51,sarah-moras-v-ashlee-evans-smith,UFC 215: Nunes vs Shevchenko 2,2017-09-09,"Edmonton, Alberta, Canada",ufc-215-nunes-vs-shevchenko-2,09/09/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-215-nunes-vs-shevchenko-2-1310/sarah-moras-v-ashlee-evans-smith-11654/,Sarah Moras,female,2017-09
11899,1331,Anderson Silva v Derek Brunson,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,anderson-silva-v-derek-brunson,UFC 208: Holm vs. De Randamie,2017-02-11,"Brooklyn, New York, USA",ufc-208-holm-vs-de-randamie,11/02/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-208-holm-vs-de-randamie-1331/anderson-silva-v-derek-brunson-11899/,Anderson Silva,male,2017-02
11903,1331,Randy Brown v Belal Muhammad,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,randy-brown-v-belal-muhammad,UFC 208: Holm vs. De Randamie,2017-02-11,"Brooklyn, New York, USA",ufc-208-holm-vs-de-randamie,11/02/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-208-holm-vs-de-randamie-1331/randy-brown-v-belal-muhammad-11903/,Belal Muhammad,male,2017-02
11906,1331,Ricky Glenn v Phillipe Nover,featherweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,ricky-glenn-v-phillipe-nover,UFC 208: Holm vs. De Randamie,2017-02-11,"Brooklyn, New York, USA",ufc-208-holm-vs-de-randamie,11/02/2017,https://vegas-odds.com/ufc-fight-statistics/ufc-208-holm-vs-de-randamie-1331/ricky-glenn-v-phillipe-nover-11906/,Ricky Glenn,male,2017-02
11967,1337,Max Holloway v Anthony Pettis,featherweight,kotko,3,290,5 Rnd (5-5-5-5-5),Yves Lavigne,Punches to Head At Distance,4,50,max-holloway-v-anthony-pettis,UFC 206: Holloway vs. Pettis,2016-12-10,"Toronto, Ontario, Canada",ufc-206-holloway-vs-pettis,10/12/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-206-holloway-vs-pettis-1337/max-holloway-v-anthony-pettis-11967/,Max Holloway,male,2016-12
11977,1337,Jason Saggo v Rustam Khabilov,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,jason-saggo-v-rustam-khabilov,UFC 206: Holloway vs. Pettis,2016-12-10,"Toronto, Ontario, Canada",ufc-206-holloway-vs-pettis,10/12/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-206-holloway-vs-pettis-1337/jason-saggo-v-rustam-khabilov-11977/,Rustam Khabilov,male,2016-12
11992,1339,Joseph Benavidez v Henry Cejudo,flyweight,decisionsplit,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision - Split,5,0,joseph-benavidez-v-henry-cejudo,The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,"Las Vegas, Nevada, USA",the-ultimate-fighter-tournament-of-champions-finale,03/12/2016,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-tournament-of-champions-finale-1339/joseph-benavidez-v-henry-cejudo-11992/,Joseph Benavidez,male,2016-12
11994,1339,Ion Cutelaba v Jared Cannonier,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,ion-cutelaba-v-jared-cannonier,The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,"Las Vegas, Nevada, USA",the-ultimate-fighter-tournament-of-champions-finale,03/12/2016,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-tournament-of-champions-finale-1339/ion-cutelaba-v-jared-cannonier-11994/,Jared Cannonier,male,2016-12
11998,1339,Rob Font v Matt Schnell,bantamweight,kotko,1,227,3 Rnd (5-5-5),Yves Lavigne,Punch to Head In Clinch,3,47,rob-font-v-matt-schnell,The Ultimate Fighter: Tournament of Champions Finale,2016-12-03,"Las Vegas, Nevada, USA",the-ultimate-fighter-tournament-of-champions-finale,03/12/2016,https://vegas-odds.com/ufc-fight-statistics/the-ultimate-fighter-tournament-of-champions-finale-1339/rob-font-v-matt-schnell-11998/,Rob Font,male,2016-12
12065,1345,Michael Bisping v Dan Henderson,middleweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Yves Lavigne,Decision,5,0,michael-bisping-v-dan-henderson,UFC 204: Bisping vs. Henderson,2016-10-08,"Manchester, England, United Kingdom",ufc-204-bisping-vs-henderson,08/10/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-204-bisping-vs-henderson-1345/michael-bisping-v-dan-henderson-12065/,Michael Bisping,male,2016-10
12069,1345,Mirsad Bektic v Russell Doane,featherweight,submission,1,262,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke,4,22,mirsad-bektic-v-russell-doane,UFC 204: Bisping vs. Henderson,2016-10-08,"Manchester, England, United Kingdom",ufc-204-bisping-vs-henderson,08/10/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-204-bisping-vs-henderson-1345/mirsad-bektic-v-russell-doane-12069/,Mirsad Bektic,male,2016-10
12072,1345,Leon Edwards v Albert Tumenov,welterweight,submission,3,181,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke,3,1,leon-edwards-v-albert-tumenov,UFC 204: Bisping vs. Henderson,2016-10-08,"Manchester, England, United Kingdom",ufc-204-bisping-vs-henderson,08/10/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-204-bisping-vs-henderson-1345/leon-edwards-v-albert-tumenov-12072/,Leon Edwards,male,2016-10
12135,1351,Anthony Pettis v Charles Oliveira,featherweight,submission,3,109,3 Rnd (5-5-5),Yves Lavigne,Guillotine Choke After Drop to Guard,1,49,anthony-pettis-v-charles-oliveira,UFC on FOX: Maia vs. Condit,2016-08-27,"Vancouver, British Columbia, Canada",ufc-on-fox-maia-vs-condit,27/08/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fox-maia-vs-condit-1351/anthony-pettis-v-charles-oliveira-12135/,Anthony Pettis,male,2016-08
12138,1351,Sam Alvey v Kevin Casey,middleweight,kotko,2,296,3 Rnd (5-5-5),Yves Lavigne,Punches to Head On Ground,4,56,sam-alvey-v-kevin-casey,UFC on FOX: Maia vs. Condit,2016-08-27,"Vancouver, British Columbia, Canada",ufc-on-fox-maia-vs-condit,27/08/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fox-maia-vs-condit-1351/sam-alvey-v-kevin-casey-12138/,Sam Alvey,male,2016-08
12143,1351,Jeremy Kennedy v Alex Ricci,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,jeremy-kennedy-v-alex-ricci,UFC on FOX: Maia vs. Condit,2016-08-27,"Vancouver, British Columbia, Canada",ufc-on-fox-maia-vs-condit,27/08/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fox-maia-vs-condit-1351/jeremy-kennedy-v-alex-ricci-12143/,Jeremy Kennedy,male,2016-08
12239,1360,Donald Cerrone v Patrick Cote,welterweight,kotko,3,155,3 Rnd (5-5-5),Yves Lavigne,Punches to Head At Distance,2,35,donald-cerrone-v-patrick-cote,UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",ufc-fight-night-macdonald-vs-thompson,18/06/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-macdonald-vs-thompson-1360/donald-cerrone-v-patrick-cote-12239/,Donald Cerrone,male,2016-06
12241,1360,Olivier Aubin-Mercier v Thibault Gouti,lightweight,submission,3,148,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke,2,28,olivier-aubin-mercier-v-thibault-gouti,UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",ufc-fight-night-macdonald-vs-thompson,18/06/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-macdonald-vs-thompson-1360/olivier-aubin-mercier-v-thibault-gouti-12241/,Olivier Aubin-Mercier,male,2016-06
12245,1360,Tamdan McCrory v Krzysztof Jotko,middleweight,kotko,1,59,3 Rnd (5-5-5),Yves Lavigne,Punch to Head At Distance,0,59,tamdan-mccrory-v-krzysztof-jotko,UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",ufc-fight-night-macdonald-vs-thompson,18/06/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-macdonald-vs-thompson-1360/tamdan-mccrory-v-krzysztof-jotko-12245/,Krzysztof Jotko,male,2016-06
12249,1360,Colby Covington v Jonathan Meunier,welterweight,submission,3,54,3 Rnd (5-5-5),Yves Lavigne,Rear Naked Choke,0,54,colby-covington-v-jonathan-meunier,UFC Fight Night: MacDonald vs Thompson,2016-06-18,"Ottawa, Ontario, Canada",ufc-fight-night-macdonald-vs-thompson,18/06/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-macdonald-vs-thompson-1360/colby-covington-v-jonathan-meunier-12249/,Colby Covington,male,2016-06
12351,1369,Gian Villante v Ilir Latifi,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,gian-villante-v-ilir-latifi,UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",ufc-196-mcgregor-vs-diaz,05/03/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-196-mcgregor-vs-diaz-1369/gian-villante-v-ilir-latifi-12351/,Ilir Latifi,male,2016-03
12357,1369,Darren Elkins v Chas Skelly,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,darren-elkins-v-chas-skelly,UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",ufc-196-mcgregor-vs-diaz,05/03/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-196-mcgregor-vs-diaz-1369/darren-elkins-v-chas-skelly-12357/,Darren Elkins,male,2016-03
12359,1369,Jason Saggo v Justin Salas,lightweight,kotko,1,271,3 Rnd (5-5-5),Yves Lavigne,Punches to Head From Back Control,4,31,jason-saggo-v-justin-salas,UFC 196: McGregor vs Diaz,2016-03-05,"Las Vegas, Nevada, USA",ufc-196-mcgregor-vs-diaz,05/03/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-196-mcgregor-vs-diaz-1369/jason-saggo-v-justin-salas-12359/,Jason Saggo,male,2016-03
12389,1372,Ovince Saint Preux v Rafael Cavalcante,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Yves Lavigne,Decision,5,0,ovince-saint-preux-v-rafael-cavalcante,UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",ufc-fight-night-hendricks-vs-thompson,06/02/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-hendricks-vs-thompson-1372/ovince-saint-preux-v-rafael-cavalcante-12389/,Ovince Saint Preux,male,2016-02
12392,1372,Mike Pyle v Sean Spencer,welterweight,kotko,3,265,3 Rnd (5-5-5),Yves Lavigne,Elbow to Head In Clinch,4,25,mike-pyle-v-sean-spencer,UFC Fight Night: Hendricks vs Thompson,2016-02-06,"Las Vegas, Nevada, USA",ufc-fight-night-hendricks-vs-thompson,06/02/2016,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-hendricks-vs-thompson-1372/mike-pyle-v-sean-spencer-12392/,Mike Pyle,male,2016-02
